# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.5,2.75,180.0,0,2.0,0,0.0,0.0,0.0
 0.10905176752350171,2.488107712,2.75,180.0,0.21810353504700342,2.0,0,0.0,0.0,0.0
 0.15352623228621132,2.4764296960000003,2.75,180.0,0.3070524645724226,1.9999999999999987,0,0.0,0.0,0.0
 0.1871784602992555,2.464964224,2.75,180.0,0.374356920598511,2.0000000000000018,0,0.0,0.0,0.0
 0.21515211363126258,2.4537095680000003,2.75,180.0,0.43030422726252515,2.0,0,0.0,0.0,0.0
 0.23944936834328848,2.442664,2.75,180.0,0.47889873668657695,2.0,0,0.0,0.0,0.0
 0.26110191113816134,2.4318257919999997,2.75,180.0,0.5222038222763227,2.0,0,0.0,0.0,0.0
 0.2807254601919814,2.4211932160000003,2.75,180.0,0.5614509203839628,2.0,0,0.0,0.0,0.0
 0.29872304229838037,2.410764544,2.75,180.0,0.5974460845967607,2.0,0,0.0,0.0,0.0
 0.3153758900106347,2.400538048,2.75,180.0,0.6307517800212695,2.0000000000000067,0,0.0,0.0,0.0
 0.33088970972213655,2.390512,2.75,180.0,0.6617794194442732,2.0,0,0.0,0.0,0.0
 0.3454205089452563,2.380684672,2.75,180.0,0.6908410178905127,2.0,0,0.0,0.0,0.0
 0.3590900499874651,2.371054336,2.75,180.0,0.7181800999749303,2.0,0,0.0,0.0,0.0
 0.37199561287735666,2.3616192639999998,2.75,180.0,0.7439912257547134,2.0,0,0.0,0.0,0.0
 0.38421643900280994,2.352377728,2.75,180.0,0.76843287800562,2.0,0,0.0,0.0,0.0
 0.3958181400592953,2.343328,2.75,180.0,0.7916362801185907,2.0,0,0.0,0.0,0.0
 0.4068558073814363,2.3344683519999996,2.75,180.0,0.8137116147628727,2.0,0,0.0,0.0,0.0
 0.4173762619028544,2.325797056,2.75,180.0,0.8347525238057089,2.0,0,0.0,0.0,0.0
 0.42741971877769036,2.317312384,2.75,180.0,0.8548394375553808,2.0,0,0.0,0.0,0.0
 0.43702104297161687,2.309012608,2.75,180.0,0.8740420859432338,2.0,0,0.0,0.0,0.0
 0.44621071255629907,2.300896,2.75,180.0,0.8924214251125983,2.0,0,0.0,0.0,0.0
 0.45501556896440376,2.292960832,2.75,180.0,0.9100311379288076,2.0,0,0.0,0.0,0.0
 0.4634594092258782,2.285205376,2.75,180.0,0.9269188184517565,2.0,0,0.0,0.0,0.0
 0.4715634591441537,2.277627904,2.75,180.0,0.9431269182883075,2.0,0,0.0,0.0,0.0
