# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.3,4.5,0.0,0,3.6,0,0.0,0.0,0.0
 0.08148663148707924,3.3119521279999997,4.5,0.0,0.2933518733534852,3.5999999999999996,0,0.0,0.0,0.0
 0.11500971939603911,3.323809024,4.5,0.0,0.41403498982574083,3.600000000000002,0,0.0,0.0,0.0
 0.14057709628527687,3.335571456,4.5,0.0,0.5060775466269968,3.600000000000001,0,0.0,0.0,0.0
 0.16200170095129024,3.347240192,4.5,0.0,0.583206123424645,3.600000000000002,0,0.0,0.0,0.0
 0.18076381152087845,3.358816,4.5,0.0,0.6507497214751625,3.600000000000001,0,0.0,0.0,0.0
 0.1976242900050494,3.3702996479999996,4.5,0.0,0.711447444018178,3.600000000000003,0,0.0,0.0,0.0
 0.21303612630516758,3.381691904,4.5,0.0,0.7669300546986035,3.600000000000006,0,0.0,0.0,0.0
 0.22729512875456756,3.3929935359999996,4.5,0.0,0.8182624635164435,3.6000000000000014,0,0.0,0.0,0.0
 0.24060723181151467,3.4042053119999998,4.5,0.0,0.866186034521453,3.5999999999999974,0,0.0,0.0,0.0
 0.2531227194684651,3.415328,4.5,0.0,0.9112417900864745,3.5999999999999965,0,0.0,0.0,0.0
 0.2649553086004423,3.426362368,4.5,0.0,0.9538391109615925,3.599999999999996,0,0.0,0.0,0.0
 0.2761935553194537,3.437309184,4.5,0.0,0.9942967991500336,3.6,0,0.0,0.0,0.0
 0.2869080534092953,3.4481692159999997,4.5,0.0,1.0328689922734633,3.6,0,0.0,0.0,0.0
 0.2971561804094869,3.4589432319999998,4.5,0.0,1.069762249474153,3.6000000000000063,0,0.0,0.0,0.0
 0.3069853416695983,3.469632,4.5,0.0,1.105147230010554,3.599999999999998,0,0.0,0.0,0.0
 0.31643525579668136,3.480236288,4.5,0.0,1.1391669208680533,3.6000000000000187,0,0.0,0.0,0.0
 0.3255396067386509,3.4907568639999997,4.5,0.0,1.1719425842591435,3.5999999999999925,0,0.0,0.0,0.0
 0.3343272648169756,3.501194496,4.5,0.0,1.2035781533411125,3.6,0,0.0,0.0,0.0
 0.34282320678610906,3.511549952,4.5,0.0,1.234163544429993,3.6000000000000076,0,0.0,0.0,0.0
 0.35104922098696595,3.521824,4.5,0.0,1.2637771955530779,3.6000000000000107,0,0.0,0.0,0.0
 0.35902445599151067,3.532017408,4.5,0.0,1.2924880415694389,3.5999999999999974,0,0.0,0.0,0.0
 0.3667658532512416,3.542130944,4.5,0.0,1.3203570717044701,3.599999999999986,0,0.0,0.0,0.0
