# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.97563950334748,4.8715050925108985,179.9763065872394,0,3.0,-0.07105701597967375,180.0,0.0,0.0
 0.0891231861808518,2.9637250908936545,4.8715100194550915,179.9763065872394,0.26736955854255534,2.9999999999999996,-0.07105701597967375,180.0,-1.3207250321219406,0.0
 0.12558815083170105,2.951980938157353,4.871524747593079,179.9281463956296,0.37676445249510315,3.0000000000000013,-0.07360398437373619,180.0,-1.7768164365827734,0.0
 0.15326201388036284,2.9404056720763374,4.871549197882977,179.878975020901,0.45978604164108855,3.000000000000001,-0.07625808694451636,180.0,-2.1760111849626247,0.0
 0.17633617662843853,2.9289979195883693,4.8715832912828985,179.82876538467755,0.5290085298853157,3.0000000000000013,-0.07902444059300943,180.0,-2.550474309334377,0.0
 0.19644060597192944,2.917756307631211,4.871626948750959,179.77748955413315,0.5893218179157884,3.0000000000000013,-0.08190843296876239,180.0,-2.913723930880354,0.0
 0.21441445765702927,2.9066794631426243,4.871680091245273,179.72511871234818,0.6432433729710878,2.9999999999999956,-0.08491573669178112,180.0,-3.2731688403612456,0.0
 0.2307581256091943,2.895766013060371,4.871742639723955,179.67162312766993,0.6922743768275829,3.0,-0.08805232584835838,180.0,-3.6335270296220727,1.8896459097895313e-12
 0.245798884982769,2.885014584322213,4.871814515145119,179.61697212194002,0.737396654948307,2.9999999999999982,-0.09132449352066298,180.00000000000003,-3.998131241382505,-2.035057720669974e-12
 0.25976493083086766,2.8744238038659122,4.871895638466881,179.56113403771613,0.7792947924926028,2.9999999999999902,-0.0947388692761852,180.0,-4.369529219970748,0.0
 0.2728230500227727,2.8639922986292303,4.871985930647353,179.50407620434927,0.8184691500683179,3.0,-0.0983024390303675,180.0,-4.749795559175902,0.0
 0.2850996418692536,2.8537186955499294,4.872085312644653,179.44576490291502,0.8552989256077606,3.0,-0.10202256562905024,180.0,-5.14070873312119,0.0
 0.2966932909141395,2.843601621565772,4.872193705416892,179.38616533002124,0.8900798727424184,3.0000000000000098,-0.10590700928592742,180.0,-5.543858755609574,0.0
 0.30768270682689963,2.833639703614519,4.872311029922187,179.32524156039426,0.923048120480699,3.00000000000001,-0.10996395178128514,180.0,-5.9607164376012465,2.719974454283741e-12
 0.3181319628431251,2.8238315686339326,4.872437207118653,179.26295650829763,0.9543958885293755,3.0000000000000107,-0.11420201990905582,180.00000000000003,-6.392680155148163,-2.852979199769307e-12
 0.32809407873682045,2.814175843561775,4.8725721579644015,179.19927188772073,0.9842822362104615,3.0,-0.11863031131063118,180.0,-6.841108833104729,0.0
 0.33761354670926746,2.8046711553358077,4.87271580341755,179.13414817128793,1.0128406401278025,2.9999999999999942,-0.12325842109650718,180.0,-7.307346149984156,0.0
 0.34672815848681876,2.7953161308937933,4.8728680644362115,179.06754454800668,1.0401844754604566,3.000000000000018,-0.12809647146551353,180.0,-7.7927390227471705,0.0
 0.35547035659455206,2.7861093971734934,4.873028861978501,178.99941887966796,1.0664110697836564,2.999999999999994,-0.13315514122548197,180.0,-8.298652237387557,-3.3843842911988122e-12
 0.36386825322358307,2.7770495811126694,4.873198117002533,178.9297276560181,1.0916047596707494,3.0,-0.1384456974049103,179.99999999999997,-8.826480461943788,3.5183401974631973e-12
