# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.9782472342229513,4.786992289157604,-18.99210445020916,0,1.5,-62.35661440239368,180.0,0.0,0.0
 0.02550653649499975,2.9787086101296594,4.786833495806624,-18.99210445020916,0.03825980474249962,1.4999999999999998,-62.35661440239368,180.0,-162.2465947681156,0.0
 0.0351162777192192,2.9790689481727415,4.7866984034217674,-20.55125224044155,0.041831660573067656,0.3716911566323848,-139.91819779204454,180.0,-339.8868505350978,0.0
 0.04299219559786743,2.979328953635234,4.786586813572285,-23.228173163288364,0.0300177837550953,-1.5000000000000004,-419.57187546276083,180.0,-746.5208270231753,0.0
 0.05049894247654084,2.9794893318001745,4.786498527827435,-28.832116051409272,0.018757663437085192,-1.5,-2272.991060474672,180.0,-2777.3051338369646,0.0
 0.05692685105290611,2.979550787950599,4.786433347756471,-46.6843795403832,0.009115800572537289,-1.4999999999999996,-18051.01503971014,180.0,-17745.99045562993,0.0
 0.061678681765261235,2.979514027369545,4.7863910749286465,-131.0103220086064,0.01446282566831924,1.125255805489719,-7171.086421225767,180.0,-5892.020630693985,0.0
 0.06858629010711495,2.979379755340048,4.786371510913217,-171.7100928675624,0.024824238181099814,1.5000000000000002,-857.3937791280382,180.0,-1190.7365195409348,3.751795786173552e-12
 0.07616178489687568,2.9791486771451465,4.786374457279439,179.26948883267744,0.03618748036574091,1.5,-229.89935358382888,180.00000000000003,-471.9767004729579,-3.641272012646534e-12
 0.08396721918788506,2.978821498067876,4.786399715596563,175.58550571024836,0.04789563180225499,1.5000000000000009,-91.82027597408715,180.0,-250.8430506522973,0.0
 0.091867866172466,2.978398923391274,4.786447087433847,173.6036833185092,0.0597466022791264,1.4999999999999991,-45.44114011509318,180.0,-155.22633771433883,0.0
 0.09981085372060636,2.977881658398377,4.786516374360544,172.3707224509008,0.07166108360133691,1.4999999999999982,-25.685966763574044,180.0,-105.36756708476116,0.0
 0.10777137798497981,2.977270408372222,4.786607377945911,171.53194137644454,0.08360186999789708,1.4999999999999991,-15.890723249545898,180.0,-76.09961389276346,0.0
