# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.952768587420199,4.860069634547257,180.0,0,3.0,0,180.0,0.0,0.0
 0.08911908728339493,2.940855269842861,4.860069634547257,180.0,0.26735726185018477,2.9999999999999996,0,180.0,0.0,0.0
 0.12557653016941894,2.9291143900261125,4.860069634547257,180.0,0.3767295905082568,2.999999999999999,0,180.0,0.0,0.0
 0.15324061706424794,2.917544557342852,4.860069634547257,180.0,0.4597218511927437,2.999999999999999,0,180.0,0.0,0.0
 0.176303159839752,2.9061443811659773,4.860069634547257,180.0,0.5289094795192559,3.0,0,180.0,0.0,0.0
 0.19639435930767973,2.894912470868388,4.860069634547257,180.0,0.5891830779230391,3.0000000000000013,0,180.0,0.0,0.0
 0.21435352667531432,2.883847435822982,4.860069634547257,180.0,0.6430605800259429,3.0,0,180.0,0.0,0.0
 0.23068116816295925,2.8729478854026578,4.860069634547257,180.0,0.6920435044888777,3.0000000000000036,0,180.0,0.0,1.8918197712628903e-12
 0.24570464442752488,2.8622124289803144,4.860069634547257,180.0,0.7371139332825746,2.9999999999999964,0,180.00000000000003,0.0,-2.037752962756477e-12
 0.2596522180293602,2.8516396759288494,4.860069634547257,180.0,0.7789566540880807,3.000000000000004,0,180.0,0.0,0.0
 0.27269073055879894,2.841228235621162,4.860069634547257,180.0,0.8180721916763968,2.9999999999999956,0,180.0,0.0,0.0
 0.2849466265695499,2.8309767174301492,4.860069634547257,180.0,0.8548398797086496,3.0,0,180.0,0.0,0.0
 0.296518528585188,2.8208837307287116,4.860069634547257,180.0,0.8895555857555639,2.999999999999995,0,180.0,0.0,0.0
 0.3074851785376032,2.8109478848897465,4.860069634547257,180.0,0.9224555356128095,2.999999999999995,0,180.0,0.0,2.726172628780797e-12
 0.31791067732309825,2.8011677892861524,4.860069634547257,180.0,0.9537320319692946,3.0,0,180.00000000000003,0.0,-2.8600775225524104e-12
 0.32784806860228277,2.7915420532908284,4.860069634547257,180.0,0.9835442058068481,2.9999999999999942,0,180.0,0.0,0.0
 0.3373418653171956,2.7820692862766716,4.860069634547257,180.0,1.0120255959515867,3.0000000000000058,0,180.0,0.0,0.0
 0.3464298772754424,2.772748097616582,4.860069634547257,180.0,1.039289631826327,2.999999999999994,0,180.0,0.0,0.0
 0.3551445628066986,2.7635770966834574,4.860069634547257,180.0,1.0654336884200954,2.999999999999987,0,180.0,0.0,-3.395873102347839e-12
 0.36351404793579656,2.754554892850196,4.860069634547257,180.0,1.0905421438073892,2.9999999999999867,0,179.99999999999997,0.0,3.5311471579575057e-12
 0.37156290802545755,2.745680095489697,4.860069634547257,180.0,1.114688724076372,2.9999999999999862,0,180.0,0.0,0.0
 0.3793127763428146,2.736951313974858,4.860069634547257,180.0,1.137938329028443,2.999999999999986,0,180.0,0.0,0.0
 0.3867828242839647,2.7283671576785786,4.860069634547257,180.0,1.1603484728518936,3.0000000000000147,0,180.0,0.0,0.0
 0.39399014492450013,2.719926235973756,4.860069634547257,180.0,1.1819704347734998,3.0,0,180.0,0.0,4.083627175688182e-12
 0.4009500627151379,2.7116271582332896,4.860069634547257,180.0,1.202850188145413,2.999999999999984,0,180.00000000000003,0.0,-4.225445031199365e-12
 0.40767638603032647,2.7034685338300775,4.860069634547257,180.0,1.2230291580909787,2.9999999999999916,0,180.0,0.0,-4.369055976842798e-12
 0.41418161498162553,2.695448972137018,4.860069634547257,180.0,1.242544844944876,3.0000000000000084,0,179.99999999999997,0.0,0.0
 0.4204771138387038,2.6875670825270097,4.860069634547257,180.0,1.2614313415161107,3.0,0,179.99999999999997,0.0,9.324491627596453e-12
