# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.209463819783559,0.7089983937457166,0.0,0,2.0,0,180.0,0.0,0.0
 0.10961609612140812,2.221479508312457,0.7089983937457166,0.0,0.21923219224281623,2.0,0,180.0,0.0,0.0
 0.15512119882156217,2.233526406107398,0.7089983937457166,0.0,0.31024239764312433,2.0,0,180.0,0.0,0.0
 0.1901063957293196,2.245604261480752,0.7089983937457166,0.0,0.3802127914586392,2.0,0,180.0,0.0,0.0
 0.2196565568366476,2.2577128227448906,0.7089983937457166,0.0,0.4393131136732952,2.0,0,180.0,0.0,0.0
 0.24573973717863482,2.2698518382121837,0.7089983937457166,0.0,0.49147947435726963,2.0,0,180.0,0.0,0.0
 0.2693645047355777,2.2820210561950023,0.7089983937457166,0.0,0.5387290094711554,2.0,0,180.0,0.0,0.0
 0.29112953340765285,2.294220225005717,0.7089983937457166,0.0,0.5822590668153057,2.0,0,180.0,0.0,-1.4004254674395174e-12
 0.31142458665484146,2.306449092956698,0.7089983937457166,0.0,0.6228491733096829,2.0,0,179.99999999999997,0.0,1.4883911037237647e-12
 0.3305201787739401,2.3187074083603165,0.7089983937457166,0.0,0.6610403575478802,2.0,0,180.0,0.0,0.0
 0.3486131089695044,2.3309949195289428,0.7089983937457166,0.0,0.6972262179390089,2.0,0,180.0,0.0,0.0
 0.36585182108524245,2.3433113747749474,0.7089983937457166,0.0,0.7317036421704849,2.0,0,180.0,0.0,0.0
 0.3823515432519423,2.355656522410701,0.7089983937457166,0.0,0.7647030865038846,2.0,0,180.0,0.0,0.0
 0.3982038309270965,2.368030110748575,0.7089983937457166,0.0,0.796407661854193,2.0,0,180.0,0.0,-1.860178777224065e-12
 0.41348285129782536,2.3804318881009388,0.7089983937457166,0.0,0.8269657025956507,2.0,0,179.99999999999997,0.0,1.924700434409841e-12
 0.4282496736678316,2.3928616027801635,0.7089983937457166,0.0,0.8564993473356632,2.0,0,180.0,0.0,0.0
