# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.117980156074434,4.71140868101993,0.0,0,2.0,0,180.0,0.0,0.0
 0.10920330223348675,2.1299055172931323,4.71140868101993,0.0,0.21840660446697346,1.9999999999999998,0,180.0,0.0,0.0
 0.15395532842525544,2.1416823992249623,4.71140868101993,0.0,0.3079106568505109,2.0000000000000004,0,180.0,0.0,0.0
 0.18796766532862474,2.153311999283528,4.71140868101993,0.0,0.37593533065724954,2.0000000000000018,0,180.0,0.0,0.0
 0.216368571673427,2.164795514882433,4.71140868101993,0.0,0.43273714334685404,2.0,0,180.0,0.0,0.0
 0.241151378517411,2.1761341434352817,4.71140868101993,0.0,0.48230275703482206,2.0,0,180.0,0.0,0.0
 0.26334184301254415,2.1873290823556775,4.71140868101993,0.0,0.5266836860250883,1.9999999999999976,0,180.0,0.0,0.0
 0.28355135863329894,2.1983815290572237,4.71140868101993,0.0,0.5671027172665979,2.0,0,180.0,0.0,-1.5257303663038908e-12
 0.30217962353390265,2.209292680953525,4.71140868101993,0.0,0.6043592470678053,2.0,0,179.99999999999997,0.0,1.640447153596354e-12
 0.3195052102607259,2.2200637354581847,4.71140868101993,0.0,0.6390104205214518,2.0,0,180.0,0.0,0.0
 0.33573163972192455,2.230695889984806,4.71140868101993,0.0,0.6714632794438491,2.0,0,180.0,0.0,0.0
 0.3510130850446459,2.241190341946994,4.71140868101993,0.0,0.7020261700892918,2.0,0,180.0,0.0,0.0
 0.365469742501233,2.2515482887583516,4.71140868101993,0.0,0.730939485002466,2.0,0,180.0,0.0,0.0
 0.3791975365928004,2.2617709278324822,4.71140868101993,0.0,0.7583950731856008,2.0,0,180.0,0.0,-2.173414500921097e-12
