# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.117980156074434,4.71140868101993,0.005250246485935561,0,3.0,0.015521911654746857,180.0,0.0,0.0
 0.08925003706850758,2.129928509699365,4.711409775896417,0.005250246485935561,0.2677501112055228,3.0000000000000004,0.015521911654746857,180.0,0.2883199371713888,0.0
 0.12594699247351537,2.141774122941805,4.71141304881597,0.015830710362688665,0.3778409774205462,3.0000000000000004,0.01580094911431015,180.0,0.38170788825968427,0.0
 0.1539213436315826,2.153517824353226,4.711418482213725,0.026508740868669365,0.4617640308947478,2.9999999999999982,0.016084150181666212,180.0,0.45991645181183544,0.0
 0.17735142257676517,2.1651604424851,4.711426058524819,0.03728461964280892,0.5320542677302955,3.0,0.01637151480373233,180.0,0.5302252282139883,0.0
 0.1978596440511147,2.176702805888898,4.711435760184388,0.048158596054308916,0.5935789321533441,3.0000000000000013,0.01666304025732759,180.0,0.595658919712273,0.0
 0.21628006756223417,2.188145743116092,4.711447569627568,0.05913088562358489,0.6488402026867026,3.0000000000000044,0.016958716570652052,180.0,0.6578287926557055,0.0
 0.2331093442348924,2.199490082718154,4.711461469289498,0.07020166837842849,0.6993280327046774,3.0000000000000018,0.017258530641325952,180.0,0.71771351317854,-1.8262942276294382e-12
 0.24867184725353025,2.2107366532465558,4.711477441605313,0.0813710870937867,0.7460155417605908,2.9999999999999947,0.017562464377535014,179.99999999999997,0.7759591471868773,1.9572040440088404e-12
 0.26319343457469135,2.221886283252768,4.711495469010148,0.09263924560731464,0.7895803037240742,3.000000000000004,0.017870493312975858,180.0,0.8330176707393078,0.0
 0.2768389570993373,2.2329398012882637,4.711515533939142,0.10400620699681597,0.830516871298012,2.999999999999996,0.018182589159911278,180.0,0.8892190842349275,0.0
 0.28973317509115465,2.243898035904514,4.711537618827431,0.1154719917114253,0.869199525273464,3.0,0.018498714991436967,180.0,0.9448123176681259,0.0
 0.30197326103959343,2.2547618156529903,4.7115617061101505,0.12703657568482682,0.9059197831187803,2.9999999999999956,0.01881883007650669,180.0,0.9999899796943619,0.0
 0.3136366906297901,2.265531969085165,4.711587778222439,0.1386998884038942,0.9409100718893704,3.000000000000005,0.01914288674762607,180.0,1.0549041019949392,-2.549088211980547e-12
 0.3247864457841327,2.276209324752509,4.711615817599431,0.1504618108524494,0.9743593373523981,3.0,0.01947082947596546,179.99999999999997,1.1096765918244507,2.6591855973057843e-12
 0.33547457129865116,2.2867947112064946,4.711645806676264,0.16232217354639222,1.0064237138959535,3.0,0.01980259449911019,180.0,1.164406371926199,0.0
 0.3457446806751061,2.2972889569985933,4.711677727888074,0.17428075434471538,1.0372340420253183,2.9999999999999947,0.020138114265647523,180.0,1.2191744384842975,0.0
 0.3556337676362921,2.3076928906802765,4.71171156367,0.1863372763877417,1.0669013029088763,2.9999999999999942,0.020477309329759347,180.0,1.2740474795477974,0.0
 0.3651735450829154,2.3180073408030166,4.711747296457174,0.198491405799059,1.095520635248746,3.0,0.020820094565265537,180.0,1.32908057361657,3.0833141709305752e-12
 0.37439145407784147,2.3282331359182846,4.711784908684738,0.2107427495735807,1.1231743622335244,3.000000000000006,0.021166373315103987,180.00000000000003,1.3843191611747456,-3.1862963218595447e-12
 0.3833114372054047,2.3383711045775524,4.711824382787824,0.22309085313442195,1.1499343116162142,3.0,0.021516043754599628,180.0,1.4398005953474062,0.0
 0.39195454032389426,2.3484220753322917,4.711865701201571,0.2355351981500722,1.1758636209716828,3.000000000000006,0.021868991068539213,180.0,1.4955552755737493,0.0
 0.400339387125496,2.3583868767339746,4.711908846361115,0.24807520001908537,1.201018161376488,3.0000000000000067,0.022225091965345944,180.0,1.5516075766143762,0.0
 0.40848255793287597,2.3682663373340724,4.7119538007015915,0.2607102055414811,1.225447673798628,2.9999999999999933,0.022584212365176062,180.0,1.6079765392955951,-3.5902599723131866e-12
 0.4163988953707167,2.378061285684057,4.71200054665814,0.2734394904186765,1.2491966861121502,2.999999999999993,0.0229462088715131,179.99999999999997,1.6646764239434104,3.6897615174184425e-12
 0.42410175348125645,2.3877725503354,4.712049066665894,0.28626225671227323,1.2723052604437695,3.000000000000014,0.02331092573240746,180.0,1.7217171634750266,3.7888292017774125e-12
 0.4316032025877696,2.397400959839573,4.712099343159991,0.29917763038989126,1.294809607763309,3.0000000000000075,0.023678194953746474,180.00000000000003,1.7791046854940753,0.0
 0.43891419916407004,2.4069473427480474,4.712151358575569,0.3121846586544186,1.3167425974922102,2.9999999999999925,0.024047838446639422,180.00000000000003,1.8368412045470066,-7.971838004608508e-12
 0.44604472776085624,2.4164125276122954,4.712205095347762,0.32528230739119623,1.3381341832825688,3.0,0.024419664889881773,179.99999999999997,1.8949254290340232,4.084052680894225e-12
 0.45300392041852316,2.425797342983789,4.712260535911708,0.33846945852375615,1.3590117612555697,3.000000000000008,0.02479346983872687,180.0,1.9533527267505357,0.0
 0.4598001577905501,2.435102617413999,4.712317662702544,0.3517449073260489,1.3794004733716505,3.0,0.025169035854509622,180.0,2.0121152562500533,0.0
 0.4664411552948835,2.444329179454398,4.712376458155405,0.36510735972123665,1.3993234658846507,3.0000000000000084,0.025546131956938903,180.0,2.0712020796979553,0.0
 0.472934036921549,2.453477857656457,4.71243690470543,0.37855542964961886,1.4188021107646471,2.9999999999999827,0.02592451305669693,180.0,2.130599207951909,0.0
 0.4792853987957673,2.462549480571648,4.712498984787754,0.39208763622824433,1.437856196387302,2.999999999999991,0.026303920083184006,180.0,2.190289686503162,0.0
 0.48550136418608036,2.4715448767514427,4.712562680837513,0.4057024011143076,1.456504092558241,2.999999999999991,0.02668407796746487,180.0,2.2502536098111325,0.0
 0.4915876313269261,2.4804648747473124,4.712627975289845,0.41939804571827066,1.4747628939807784,3.0000000000000093,0.027064698629856707,180.0,2.3104681481863443,0.0
 0.4975495151730383,2.48931030311073,4.712694850579886,0.4331727884478996,1.492648545519115,3.0,0.027445476050384512,180.0,2.3709075661435186,0.0
 0.5033919840030869,2.498081990393166,4.712763289142772,0.4470247420020195,1.5101759520092608,2.9999999999999907,0.027826088504889795,180.0,2.4315432142903712,0.0
 0.5091196916302478,2.5067807651460923,4.71283327341364,0.4609519106162818,1.5273590748907435,3.0,0.028206200219258497,180.0,2.492343527889631,0.0
 0.5147370058489074,2.5154074559209807,4.712904785827627,0.47495218735328026,1.544211017546722,3.0,0.028585455504696645,180.0,2.553274012793434,0.0
 0.5202480336427674,2.5239628912693033,4.712977808819868,0.4890233514031254,1.5607441009283023,3.00000000000002,0.028963484120231198,180.0,2.614297235282321,0.0
 0.5256566435950071,2.532447899742531,4.713052324825503,0.5031630654479861,1.5769699307850211,2.999999999999959,0.029339897635432963,180.0,2.675372783778218,0.0
 0.5309664858719026,2.5408633098921363,4.713128316279664,0.5173688729617475,1.5928994576157078,3.0,0.029714291106732908,180.0,2.7364572801207276,0.0
 0.5361810100943256,2.5492099502695904,4.713205765617491,0.5316381957325627,1.6085430302829766,2.9999999999999787,0.03008624088602939,180.0,2.797504317557902,0.0
 0.5413034813644284,2.5574886494263653,4.713284655274119,0.5459683312272415,1.6239104440932852,3.0000000000000435,0.03045530554321779,180.0,2.8584644670761064,0.0
 0.5463369946756746,2.5657002359139325,4.7133649676846865,0.5603564501719935,1.6390109840270237,2.999999999999956,0.03082102606023578,180.0,2.9192852390397253,0.0
