# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.1077498417479,0.8347884313457634,0.0,0,2.0,0,-179.0,0.0,-2.6041366668387867e-13
 0.10914062150549758,4.119661517010506,0.8347884313457634,0.0,0.21828124301099516,2.0,0,-179.00000000000003,0.0,6.367257105018232e-13
 0.15377791031232774,4.131397487447926,0.8347884313457634,0.0,0.3075558206246555,2.0,0,-179.0,0.0,0.0
 0.1876414887135966,4.142959170034555,0.8347884313457634,0.0,0.3752829774271932,2.0,0,-179.0,0.0,0.0
 0.21586602325722365,4.154347981744788,0.8347884313457634,0.0,0.4317320465144473,2.0,0,-179.0,0.0,0.0
 0.24044853462877055,4.165565339553023,0.8347884313457634,0.0,0.4808970692575411,2.0,0,-179.0,0.0,0.0
 0.2624172606475391,4.176612660433658,0.8347884313457634,0.0,0.5248345212950783,2.000000000000005,0,-179.0,0.0,0.0
 0.2823854097031027,4.187491361361089,0.8347884313457634,0.0,0.5647708194062055,2.0,0,-179.0,0.0,-1.5472925688775246e-12
 0.300754081538076,4.198202859309712,0.8347884313457634,0.0,0.6015081630761521,2.0,0,-179.00000000000003,0.0,1.6670708394919139e-12
 0.3178029727771947,4.208748571253922,0.8347884313457634,0.0,0.6356059455543895,2.0,0,-179.0,0.0,0.0
 0.3337365314439202,4.219129914168119,0.8347884313457634,0.0,0.6674730628878405,2.0,0,-179.0,0.0,0.0
 0.3487097120511543,4.229348305026699,0.8347884313457634,0.0,0.6974194241023087,2.0,0,-179.0,0.0,0.0
 0.36284338089064816,4.239405160804056,0.8347884313457634,0.0,0.7256867617812964,2.0,0,-179.0,0.0,0.0
 0.37623404514569103,4.24930189847459,0.8347884313457634,0.0,0.7524680902913822,2.0,0,-179.0,0.0,0.0
 0.38896027209060224,4.259039935012695,0.8347884313457634,0.0,0.7779205441812046,2.0,0,-179.0,0.0,0.0
 0.4010870798777614,4.26862068739277,0.8347884313457634,0.0,0.8021741597555228,1.999999999999991,0,-179.0,0.0,0.0
 0.4126690330534997,4.27804557258921,0.8347884313457634,0.0,0.8253380661069993,1.9999999999999905,0,-179.0,0.0,0.0
 0.4237524817962876,4.287316007576413,0.8347884313457634,0.0,0.847504963592575,1.99999999999999,0,-179.0,0.0,0.0
 0.4343772180730408,4.296433409328774,0.8347884313457634,0.0,0.8687544361460814,2.0,0,-179.0,0.0,0.0
 0.44457772444510946,4.3053991948206916,0.8347884313457634,0.0,0.8891554488902187,2.0,0,-179.0,0.0,0.0
 0.4543841318517413,4.3142147810265605,0.8347884313457634,0.0,0.9087682637034824,2.0,0,-179.0,0.0,0.0
 0.46382296533578327,4.322881584920779,0.8347884313457634,0.0,0.9276459306715663,2.0,0,-179.0,0.0,0.0
 0.47291773251786934,4.331401023477743,0.8347884313457634,0.0,0.9458354650357385,2.0,0,-179.0,0.0,0.0
 0.48168939361786894,4.33977451367185,0.8347884313457634,0.0,0.9633787872357377,2.0,0,-179.0,0.0,0.0
 0.49015674098148937,4.348003472477495,0.8347884313457634,0.0,0.9803134819629785,2.0,0,-179.0,0.0,-3.4745503668889825e-12
 0.49833670858283746,4.356089316869076,0.8347884313457634,0.0,0.9966734171656747,2.0,0,-179.00000000000003,0.0,3.5940824085629888e-12
 0.5062446267103374,4.364033463820989,0.8347884313457634,0.0,1.0124892534206746,2.0,0,-179.0,0.0,3.715350075679861e-12
 0.5138944332834645,4.371837330307633,0.8347884313457634,0.0,1.0277888665669288,2.0,0,-178.99999999999997,0.0,-3.838480263200116e-12
 0.5212988505219445,4.3795023333034,0.8347884313457634,0.0,1.0425977010438887,2.0,0,-179.0,0.0,0.0
 0.5284695336864664,4.387029889782691,0.8347884313457634,0.0,1.0569390673729326,2.0,0,-179.0,0.0,0.0
 0.5354171971201522,4.3944214167199,0.8347884313457634,0.0,1.0708343942403042,2.0,0,-179.0,0.0,0.0
 0.5421517216993097,4.401678331089426,0.8347884313457634,0.0,1.0843034433986192,2.0,0,-179.0,0.0,0.0
 0.5486822469496934,4.408802049865664,0.8347884313457634,0.0,1.0973644938993865,2.0,0,-179.0,0.0,-4.486455219449964e-12
 0.5550172504302114,4.415793990023012,0.8347884313457634,0.0,1.1100345008604227,2.0,0,-179.00000000000003,0.0,4.623396297711931e-12
 0.561164616478947,4.4226555685358635,0.8347884313457634,0.0,1.1223292329578938,2.0,0,-179.0,0.0,0.0
 0.5671316960201742,4.429388202378619,0.8347884313457634,0.0,1.1342633920403482,2.0,0,-179.0,0.0,0.0
 0.5729253588189072,4.435993308525673,0.8347884313457634,0.0,1.145850717637814,2.0,0,-179.0,0.0,0.0
 0.5785520393218953,4.442472303951424,0.8347884313457634,0.0,1.1571040786437903,2.0,0,-179.0,0.0,0.0
 0.5840177770259787,4.448826605630265,0.8347884313457634,0.0,1.1680355540519571,2.0,0,-179.0,0.0,0.0
