# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.7646861028386813,0.6975629357820756,0.0005595109724160834,0,2.0,0.0016549546003025366,-179.0,0.0,-2.6002727838624003e-13
 0.10930279933241038,3.776633204780013,0.6975630524492138,0.0005595109724160834,0.2186055986648208,2.0000000000000004,0.0016549546003025366,-179.00000000000003,0.02510022801143361,6.325121489324725e-13
 0.15423744521766805,3.7884752923402494,0.6975634012028517,0.0016873808297490779,0.3084748904353361,1.9999999999999993,0.0016855476443723792,-179.0,0.03324498187084477,0.0
 0.18848722849321803,3.8002135381237525,0.6975639801713238,0.0028260142538250994,0.3769744569864361,2.0000000000000018,0.0017164351920076711,-179.0,0.040070123296592916,0.0
 0.21717046747703345,3.8118491147348843,0.6975647874829649,0.003975355176452223,0.43434093495406695,2.0,0.001747589489489652,-179.0,0.046206468271859986,0.0
 0.24227482748656237,3.8233831947780064,0.6975658212661097,0.005135338990717872,0.4845496549731248,2.0,0.0017790124344296563,-179.0,0.0519150639014839,0.0
 0.2648222954782439,3.834816950857481,0.6975670796490927,0.006305892232322681,0.5296445909564879,2.0000000000000027,0.0018106745042065818,-179.0,0.05733415506977794,0.0
 0.28542153562638894,3.8461515555776713,0.6975685607602488,0.007486932261296026,0.570843071252778,2.0,0.0018425605628400342,-179.0,0.06254701513995889,-1.4920608965379572e-12
 0.3044701612530984,3.857388181542938,0.6975702627279126,0.00867836693676523,0.6089403225061969,2.0,0.001874654635185043,-179.00000000000003,0.06760799221828279,1.5989772585411354e-12
 0.3222450916209857,3.868528001357643,0.6975721836804186,0.009880094290757873,0.6444901832419715,2.0,0.0019069398767220349,-179.0,0.07255452882492829,0.0
 0.33894849984810255,3.8795721876261484,0.6975743217461018,0.011092002204446767,0.6778969996962052,2.0,0.001939382400776213,-179.0,0.07741341498315255,0.0
 0.3547334367223266,3.8905219129528166,0.6975766750532966,0.01231396807317394,0.7094668734446532,1.999999999999993,0.0019719685220820314,-179.0,0.08220433357859139,0.0
 0.36971914803189904,3.9013783499420103,0.6975792417303379,0.013545858484578503,0.7394382960637981,2.0,0.002004667336378707,-179.0,0.08694200233372686,0.0
 0.3840007422336888,3.91214267119809,0.6975820199055603,0.014787528880999849,0.7680014844673776,2.0,0.0020374575877130114,-179.0,0.09163753755521113,0.0
 0.39765556525910745,3.922816049325418,0.6975850077072985,0.01603882323880141,0.7953111305182149,2.0,0.0020703058047337585,-179.0,0.09629935599836979,0.0
 0.4107475583212927,3.933399656928357,0.697588203263887,0.017299573739424978,0.8214951166425855,2.0,0.0021031882811906196,-179.0,0.10093379301547217,0.0
 0.42333032835011974,3.943894666611269,0.6975916047036608,0.01856960044507589,0.8466606567002394,1.9999999999999911,0.0021360688019401225,-179.0,0.10554553784471639,0.0
 0.43544936777170323,3.954302250978515,0.6975952101549543,0.019848710978988243,0.8708987355434064,2.0,0.0021689210404930337,-179.0,0.11013794762439497,0.0
 0.4471436953050319,3.9646235826344585,0.6975990177461024,0.021136700212356516,0.8942873906100637,2.0,0.0022016942479219986,-179.0,0.11471327766882468,0.0
 0.45844709245958903,3.97485983418346,0.6976030256054395,0.02243334994874823,0.9168941849191781,2.0000000000000098,0.0022343765405110094,-179.0,0.11927285606285068,0.0
 0.4693890513235561,3.985012178229882,0.6976072318613007,0.023738428633375806,0.9387781026471121,2.0,0.0022669199147197483,-179.0,0.12381721269006776,0.0
 0.47999551207605795,3.9950817873780875,0.6976116346420203,0.025051691040257184,0.9599910241521159,2.0,0.0022992803046790744,-179.0,0.12834618409390383,0.0
 0.490289444640195,4.005069834232437,0.697616232075933,0.026372878004184155,0.98057888928039,2.0,0.0023314178200715945,-179.0,0.1328589902128236,0.0
 0.5002913129851929,4.014977491397293,0.6976210222913737,0.02770171613274218,1.0005826259703858,2.0,0.002363297004258502,-179.0,0.13735429915244204,0.0
 0.5100194498157975,4.024805931477018,0.697626003416677,0.02903791754916893,1.020038899631595,2.0,0.0023948685834522597,-179.0,0.14183027639229737,-3.0009474298040903e-12
