# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.003625576438028,0.491724692436545,-0.0003971376996135633,0,2.0,-0.0011923346354575034,0.0,0.0,0.0
 0.10914086050209473,2.0155373038688795,0.4917246098720687,-0.0003971376996135633,0.21828172100418947,2.0,-0.0011923346354575034,0.0,-0.018095812881089197,0.0
 0.1537792892412343,2.027273646234686,0.4917243630616822,-0.0012049063533828672,0.3075585784824686,2.0,-0.0012366212658628975,0.0,-0.02437270961416863,0.0
 0.18764532292982378,2.038836343645325,0.49172395332994945,-0.0020303133582585107,0.3752906458596475,1.9999999999999984,-0.0012827149891319531,0.0,-0.02988008952190239,0.0
 0.21587394422930084,2.0502271362106743,0.4917233820014341,-0.002873787089766766,0.43174788845860157,1.999999999999998,-0.0013306856831767362,0.0,-0.03505615896232623,0.0
 0.24046244540656156,2.061447764040612,0.4917226504007001,-0.0037357654956821635,0.48092489081312295,1.9999999999999978,-0.001380620525010161,0.0,-0.04008445773580287,0.0
 0.2624393089672071,2.072499967245015,0.49172175985231115,-0.004616696154244365,0.524878617934414,2.0000000000000027,-0.0014325880129733115,0.0,-0.04506509038927569,0.0
 0.2824179697370482,2.0833854859337615,0.491720711680831,-0.0055170363076939314,0.5648359394740964,2.0000000000000058,-0.0014866963775851969,0.0,-0.05006136664018851,0.0
 0.30079974065983767,2.094106060216729,0.4917195072108234,-0.006437252881355651,0.6015994813196753,2.0,-0.0015430131372299234,0.0,-0.05511759001073508,0.0
 0.3178645215427772,2.104663430203796,0.49171814776685235,-0.007377822477684544,0.6357290430855544,2.0,-0.001601631092553763,0.0,-0.060267220418744126,0.0
 0.333816955780822,2.1150593360048395,0.4917166346734815,-0.008339231348124308,0.667633911561644,2.0,-0.0016626618226761353,0.0,-0.06553710091770733,0.0
 0.3488121870393207,2.1252955177297372,0.4917149692552746,-0.009321975332396898,0.6976243740786414,2.0,-0.0017261981413708482,0.0,-0.0709498450905571,0.0
 0.3629712657352815,2.1353737154883667,0.4917131528367955,-0.010326559772500323,0.7259425314705631,2.000000000000008,-0.0017923364249936324,0.0,-0.07652527640677727,0.0
 0.37639087906923124,2.1452956693906065,0.49171118674260794,-0.011353499392152902,0.7527817581384626,2.0,-0.0018611845433214433,0.0,-0.08228134170680197,0.0
 0.38914977095085423,2.155063119546334,0.49170907229727584,-0.012403318134864864,0.7782995419017086,2.0,-0.0019328544549943145,0.0,-0.08823471656199897,0.0
 0.40131313337113095,2.164677806065426,0.4917068108253629,-0.01347654897045885,0.8026262667422621,2.0000000000000093,-0.002007462339098359,0.0,-0.09440121827704309,0.0
 0.41293570239764327,2.174141469057762,0.4917044036514329,-0.01457373364607064,0.8258714047952868,2.0,-0.002085112643052492,0.0,-0.10079609772816958,0.0
 0.42406399781114723,2.183455848633218,0.4917018521000497,-0.015695422398118126,0.8481279956222947,2.0,-0.002165938028200669,0.0,-0.10743424800763016,0.0
 0.43473797959698496,2.1926226849016723,0.491699157495777,-0.016842173604526743,0.8694759591939701,2.0,-0.0022500596668379447,0.0,-0.11433035742355918,0.0
 0.44499229703590326,2.201643717973003,0.4916963211631786,-0.01801455338245291,0.8899845940718066,1.9999999999999891,-0.0023376031295553185,0.0,-0.12149902186700781,0.0
 0.45485724673184297,2.210520687957088,0.49169334442681834,-0.01921313512127682,0.909714493463686,2.0,-0.0024286901212298173,0.0,-0.12895482793938032,0.0
 0.46435951854885493,2.2192553349638042,0.49169022861126,-0.02043849894847282,0.92871903709771,2.0,-0.0025234804252710083,0.0,-0.13671241311503546,0.0
 0.47352278426916655,2.2278493991030297,0.4916869750410674,-0.021691231117110906,0.9470455685383332,2.0,-0.0026220797640547824,0.0,-0.14478650927898915,0.0
 0.4823681677756338,2.236304620484642,0.4916835850408043,-0.022971923318246244,0.9647363355512677,2.0,-0.002724640389864835,0.0,-0.15319197059439196,0.0
 0.4909146247200682,2.2446227392185194,0.4916800599350345,-0.024281171899164275,0.9818292494401365,2.0,-0.0028313110330056477,0.0,-0.16194379069184475,0.0
 0.4991792521510618,2.252805495414539,0.4916764010483217,-0.02561957699399518,0.9983585043021237,2.0,-0.002942227689757515,0.0,-0.17105710740422947,0.0
 0.5071775433110598,2.260854629182579,0.49167260970522986,-0.026987741544001256,1.0143550866221196,1.999999999999986,-0.003057539463625095,0.0,-0.18054719985159154,0.0
 0.5149235990519789,2.268771880632517,0.49166868723032264,-0.028386270217918553,1.0298471981039579,2.0,-0.0031773910149517424,0.0,-0.19042947384947712,0.0
 0.5224303045926099,2.2765589898742307,0.4916646349481639,-0.029815768204363855,1.0448606091852197,2.0,-0.003301931170205857,0.0,-0.2007194403346146,0.0
 0.529709478338079,2.2842176970175974,0.49166045418331744,-0.031276839884652845,1.059418956676158,2.0,-0.0034313082600680896,0.0,-0.21143268312584984,0.0
 0.5367719979917429,2.2917497421724957,0.491656146260347,-0.03277008736465605,1.073543995983486,2.0000000000000315,-0.003565669778883686,0.0,-0.22258481846321973,0.0
 0.5436279080688678,2.2991568654488024,0.4916517125038163,-0.034296108864573065,1.087255816137736,2.0,-0.0037051714481624695,0.0,-0.23419144378984827,0.0
 0.5502865120691222,2.3064408069563958,0.4916471542382893,-0.035855496949017476,1.1005730241382445,2.0,-0.0038499486544259823,0.0,-0.24626807836568593,0.0
 0.5567564519104098,2.3136033068051534,0.49164247278832973,-0.037448836600872976,1.1135129038208198,2.0,-0.004000143859171523,0.0,-0.25883008969649685,0.0
 0.5630457767194756,2.3206461051049527,0.4916376694785013,-0.03907670310533389,1.1260915534389517,2.000000000000035,-0.00415590171557565,0.0,-0.2718926119526676,0.0
 0.5691620026783983,2.327570941965672,0.4916327456333679,-0.040739659756598094,1.1383240053567971,2.0,-0.004317353867111061,0.0,-0.28547045092936557,0.0
 0.5751121653139204,2.334379557497189,0.4916277025774933,-0.04243825536726364,1.1502243306278412,2.0,-0.0044846226636662614,0.0,-0.29957797454133533,0.0
 0.5809028653688237,2.3410736918093806,0.4916225416354413,-0.04417302156088798,1.161805730737648,2.0,-0.004657830237040645,0.0,-0.31422899220747746,0.0
 0.5865403091965828,2.3476550850121254,0.4916172641317756,-0.045944469853510986,1.1730806183931661,2.0,-0.004837092792950967,0.0,-0.32943661601428464,0.0
 0.5920303444612318,2.354125477215301,0.4916118713910601,-0.047753088492896036,1.184060688922464,2.0,-0.005022498729358652,0.0,-0.34521311041815,0.0
 0.5973784917954829,2.3604866085287846,0.4916063647378585,-0.04959933906912737,1.1947569835909662,2.0,-0.005214132668339289,0.0,-0.3615697199292839,0.0
 0.6025899729651378,2.3667402190624536,0.49160074549673466,-0.05148365285605626,1.205179945930276,2.0,-0.005412069214317383,0.0,-0.37851648428142654,0.0
 0.6076697360018948,2.372888048926187,0.49159501499225244,-0.05340642690171224,1.21533947200379,2.0,-0.0056163607215662156,0.0,-0.3960620323195343,0.0
 0.6126224776958944,2.3789318382298625,0.4915891745489755,-0.055368019842591425,1.2252449553917892,2.0,-0.005827029532189676,0.0,-0.41421335511212465,0.0
 0.6174526637808501,2.384873327083356,0.4915832254914676,-0.057368747426656805,1.2349053275617006,2.0,-0.0060440876045488754,0.0,-0.4329755630150145,0.0
 0.6221645470959534,2.390714255596547,0.49157716914429267,-0.05940887775787471,1.2443290941919072,2.0,-0.006267518017059792,0.0,-0.4523516192161057,0.0
